timestamp,src,dest,speed_src,speed_dest,posx_src,posy_src,posz_src,posx_dest,posy_dest,posz_dest,traffic_type,packet_size,interval,serving_gnb,distance,sinr_dl,sinr_ulmac_thr_dl,mac_thr_ul,mac_delay_dl,mac_delay_ul,blerDlSignal,blerUlSignal,packetLossDlSignal,packetLossUlSignal,
0.5,ue[52],gnb,0,0,1527.42,487.819,0,500,500,30,UL,100,0.00573116,3,1442.56,12.9,-4.76947,0,0,0,0,0,0,0,0
0.5,ue[53],gnb,0,0,1524.07,1482.09,0,500,500,30,UL,100,0.00681733,3,1024.66,14.9566,-7.10895,0,0,0,0,0,0,0,0
0.5,ue[54],gnb,0,0,1499.46,529.995,0,500,500,30,UL,100,0.00547941,3,1393.1,13.7683,-4.35606,0,0,0,0,0,0,0,0
0.5,ue[55],gnb,0,0,1529.91,1497.62,0,500,500,30,UL,100,0.00617273,3,1030.35,10.3007,6.40858,0,0,0,0,0,0,0,0
0.5,ue[56],gnb,0,0,1501.47,470.036,0,500,500,30,UL,100,0.00225158,3,1436.9,7.70739,-2.88952,0,0,0,0,0,0,0,0
0.5,ue[57],gnb,0,0,1528.96,1492.16,0,500,500,30,UL,100,0.0172334,4,42.4264,18.8809,64.9362,0,0,0,0,0,0,0,0
0.5,ue[58],gnb,0,0,1530,500.014,0,500,500,30,UL,100,0.0247181,4,1000.89,14.9775,2.01491,0,0,0,0,0,0,0,0
0.5,ue[59],gnb,0,0,1503.85,1470.25,0,500,500,30,UL,100,0.0103795,4,42.4264,18.671,60.7827,0,0,0,0,0,0,0,0
0.5,ue[60],gnb,0,0,1499.2,529.989,0,500,500,30,UL,100,0.00829232,4,970.475,4.23551,6.13586,0,0,0,0,0,0,0,0
0.5,ue[61],gnb,0,0,1519.67,1522.65,0,500,500,30,UL,100,0.0100095,4,42.4264,19.1,53.0428,0,0,0,0,0,0,0,0
0.5,ue[62],gnb,0,0,1499.83,470,0,500,500,30,UL,100,0.00215511,4,1030.44,14.4153,1.52607,0,0,0,0,0,0,0,0
0.5,ue[63],gnb,0,0,1470.61,1506,0,500,500,30,UL,100,0.00631657,4,42.4264,18.7503,51.2231,0,0,0,0,0,0,0,0
0.5,ue[64],gnb,0,0,1470.62,493.947,0,500,500,30,UL,100,0.0147769,4,1006.93,12.8074,0.613784,0,0,0,0,0,0,0,0
0.5,ue[65],gnb,0,0,1529.41,1494.06,0,500,500,30,UL,100,0.0104688,4,42.4264,18.9904,62.9474,0,0,0,0,0,0,0,0
0.5,ue[66],gnb,0,0,229.904,706.019,0,500,500,30,UL,128,5,1,0,15.8869,15.6838,0,0,0,0,0,0,0,0
0.5,ue[67],gnb,0,0,787.26,318.993,0,500,500,30,UL,128,0.05,1,0,15.7118,12.4696,0,0,0,0,0,0,0,0
0.5,ue[68],gnb,0,0,751.099,382.625,0,500,500,30,UL,128,5,1,0,16.7196,29.8457,0,0,0,0,0,0,0,0
0.5,ue[69],gnb,0,0,1136.32,1098.7,0,500,500,30,UL,128,0.05,1,0,14.3513,11.0033,0,0,0,0,0,0,0,0
0.5,ue[70],gnb,0,0,1335.95,43.4036,0,500,500,30,UL,128,0.05,1,0,11.0404,7.62968,0,0,0,0,0,0,0,0
0.5,ue[71],gnb,0,0,1681.66,1540.52,0,500,500,30,UL,128,5,1,0,11.0222,-7.99436,0,0,0,0,0,0,0,0
0.5,ue[72],gnb,0,0,994.463,785.138,0,500,500,30,UL,128,5,1,0,16.3517,18.9534,0,0,0,0,0,0,0,0
0.5,ue[73],gnb,0,0,784.043,446.716,0,500,500,30,UL,128,5,1,0,15.7837,27.7804,0,0,0,0,0,0,0,0
0.5,ue[74],gnb,0,0,287.953,583.193,0,500,500,30,UL,128,5,2,0,13.3423,-11.6623,0,0,0,0,0,0,0,0
0.5,ue[75],gnb,0,0,1609.65,1606.29,0,500,500,30,UL,128,5,2,0,12.4988,10.8954,0,0,0,0,0,0,0,0
0.5,ue[76],gnb,0,0,1426.74,74.3623,0,500,500,30,UL,128,5,2,0,15.3511,14.9761,0,0,0,0,0,0,0,0
0.5,ue[77],gnb,0,0,817.355,1542.64,0,500,500,30,UL,128,5,2,0,13.533,-7.48351,0,0,0,0,0,0,0,0
0.5,ue[78],gnb,0,0,1036.86,1524.59,0,500,500,30,UL,128,5,2,0,10.6036,3.96651,0,0,0,0,0,0,0,0
0.5,ue[79],gnb,0,0,1330.37,163.082,0,500,500,30,UL,128,0.05,2,0,15.3151,23.8453,0,0,0,0,0,0,0,0
0.5,ue[80],gnb,0,0,329.611,1662.07,0,500,500,30,UL,128,5,2,0,5.85399,-5.77771,0,0,0,0,0,0,0,0
0.5,ue[81],gnb,1,0,54.1898,344.54,0,500,500,30,UL,50,1.84653,2,1454.45,8.45821,1.91375,0,0,0,0,0,0,0,0
0.5,ue[82],gnb,1,0,273.115,1191.6,0,500,500,30,UL,50,1.88985,3,384.038,15.9572,36.3437,0,0,0,0,0,0,0,0
0.5,ue[83],gnb,1,0,973.036,5.04823,0,500,500,30,UL,50,1.7403,3,1568.29,13.8061,-11.7496,0,0,0,0,0,0,0,0
0.5,ue[84],gnb,1,0,1066.57,1639.75,0,500,500,30,UL,50,1.49263,3,584.324,13.9966,13.4309,0,0,0,0,0,0,0,0
0.5,ue[85],gnb,1,0,977.217,286.88,0,500,500,30,UL,50,1.11933,3,1303.95,12.2454,-7.10883,0,0,0,0,0,0,0,0
0.5,ue[86],gnb,1,0,1736.96,1701.24,0,500,500,30,UL,50,1.55961,3,1253.58,12.0861,5.39998,0,0,0,0,0,0,0,0
0.5,ue[87],gnb,1,0,1149.95,696.917,0,500,500,30,UL,50,1.6208,3,1033.57,11.4079,6.27518,0,0,0,0,0,0,0,0
0.5,ue[88],gnb,1,0,1065.62,1408.86,0,500,500,30,UL,50,1.65971,3,573.703,13.135,23.0386,0,0,0,0,0,0,0,0
0.5,ue[89],gnb,1,0,1936.28,342.349,0,500,500,30,UL,50,1.68072,3,1844.98,9.47992,-9.46952,0,0,0,0,0,0,0,0
0.5,ue[90],gnb,1,0,1730.92,1410.36,0,500,500,30,UL,50,1.43849,3,1234.55,12.6526,-4.39718,0,0,0,0,0,0,0,0
0.5,ue[91],gnb,1,0,730.957,1231.37,0,500,500,30,UL,50,1.16083,4,815.163,13.5444,5.49564,0,0,0,0,0,0,0,0
0.5,ue[92],gnb,1,0,1177.17,461.681,0,500,500,30,UL,50,1.79269,4,1087.76,8.9978,5.09983,0,0,0,0,0,0,0,0
0.5,ue[93],gnb,1,0,688.494,369.317,0,500,500,30,UL,50,1.67935,4,1392.08,13.6862,5.3499,0,0,0,0,0,0,0,0
0.5,ue[94],gnb,1,0,954.395,585.534,0,500,500,30,UL,50,1.27672,4,1065.29,12.7823,6.13321,0,0,0,0,0,0,0,0
0.5,ue[95],gnb,1,0,491.548,481.423,0,500,500,30,UL,50,1.64195,4,1433.66,11.3732,-1.18465,0,0,0,0,0,0,0,0
0.5,ue[96],gnb,1,0,1162.85,515.679,0,500,500,30,UL,50,1.84473,4,1040.89,12.879,6.28548,0,0,0,0,0,0,0,0
0.5,ue[97],gnb,1,0,947.024,1113.36,0,500,500,30,UL,50,1.95764,4,675.404,14.67,13.411,0,0,0,0,0,0,0,0
0.5,ue[98],gnb,1,0,1812.94,460.311,0,500,500,30,UL,50,1.90491,4,1086.18,13.2019,-14.9116,0,0,0,0,0,0,0,0
0.5,ue[99],gnb,1,0,852.999,1800.55,0,500,500,30,UL,50,1.09234,4,714.034,14.3592,0.00863551,0,0,0,0,0,0,0,0
